img=images/tilesets/tileset_town.png

tile=1,0,0,64,256,32,240
tile=2,64,0,64,256,32,240
tile=3,128,0,64,256,32,240
tile=4,192,0,64,256,32,240
tile=5,256,0,64,256,32,240
tile=6,320,0,64,256,32,240
tile=7,384,0,64,256,32,240
tile=8,448,0,64,256,32,240
tile=9,512,0,64,256,32,240
tile=10,576,0,64,256,32,240
tile=11,640,0,64,256,32,240
tile=12,704,0,64,256,32,240
tile=13,768,0,64,256,32,240
tile=14,832,0,64,256,32,240
tile=15,896,0,64,256,32,240
tile=16,960,0,64,256,32,240
tile=17,1024,0,64,256,32,240
tile=18,1088,0,64,256,32,240
tile=19,1152,0,64,256,32,240
tile=20,1216,0,64,256,32,240
tile=21,1280,0,64,256,32,240
tile=22,1344,0,64,256,32,240
tile=23,1408,0,64,256,32,240
tile=24,1472,0,64,256,32,240
tile=25,1536,0,64,256,32,240
tile=26,1600,0,64,256,32,240
tile=27,1664,0,64,256,32,240
tile=28,1728,0,64,256,32,240
tile=29,1792,0,64,256,32,240
tile=30,1856,0,64,256,32,240
tile=31,1920,0,64,256,32,240
tile=32,1984,0,64,256,32,240
tile=33,2048,0,64,256,32,240
tile=34,2112,0,64,256,32,240
tile=35,2176,0,64,256,32,240
tile=36,2240,0,64,256,32,240
tile=37,2304,0,64,256,32,240
tile=38,2368,0,64,256,32,240
tile=39,2432,0,64,256,32,240
tile=40,2496,0,64,256,32,240
tile=41,2560,0,64,256,32,240
tile=42,2624,0,64,256,32,240
tile=43,2688,0,64,256,32,240
tile=44,2752,0,64,256,32,240
tile=45,2816,0,64,256,32,240
tile=46,2880,0,64,256,32,240
tile=47,2944,0,64,256,32,240
tile=48,3008,0,64,256,32,240
tile=49,3072,0,64,256,32,240
tile=50,3136,0,64,256,32,240
tile=51,3200,0,64,256,32,240
tile=52,3264,0,64,256,32,240
tile=53,3328,0,64,256,32,240
tile=54,3392,0,64,256,32,240
tile=55,3456,0,64,256,32,240
tile=56,3520,0,64,256,32,240
tile=57,3584,0,64,256,32,240
tile=58,3648,0,64,256,32,240
tile=59,3712,0,64,256,32,240
tile=60,3776,0,64,256,32,240
tile=61,3840,0,64,256,32,240
tile=62,3904,0,64,256,32,240
tile=63,3968,0,64,256,32,240
tile=64,4032,0,64,256,32,240
tile=65,4096,0,64,256,32,240
tile=66,4160,0,64,256,32,240
tile=67,4224,0,64,256,32,240
tile=68,4288,0,64,256,32,240
tile=69,4352,0,64,256,32,240
tile=70,4416,0,64,256,32,240
tile=71,4480,0,64,256,32,240
tile=72,4544,0,64,256,32,240
tile=73,4608,0,64,256,32,240
tile=74,4672,0,64,256,32,240
tile=75,4736,0,64,256,32,240
tile=76,4800,0,64,256,32,240
tile=77,4864,0,64,256,32,240
tile=78,4928,0,64,256,32,240
tile=79,4992,0,64,256,32,240
tile=80,0,256,64,256,32,240
tile=81,64,256,64,256,32,240
tile=82,128,256,64,256,32,240
tile=83,192,256,64,256,32,240
tile=84,256,256,64,256,32,240
tile=85,320,256,64,256,32,240
tile=86,384,256,64,256,32,240
tile=87,448,256,64,256,32,240
tile=88,512,256,64,256,32,240
tile=89,576,256,64,256,32,240
tile=90,640,256,64,256,32,240
tile=91,704,256,64,256,32,240
tile=92,768,256,64,256,32,240
tile=93,832,256,64,256,32,240
tile=94,896,256,64,256,32,240
tile=95,960,256,64,256,32,240
tile=96,1024,256,64,256,32,240
tile=97,1088,256,64,256,32,240
tile=98,1152,256,64,256,32,240
tile=99,1216,256,64,256,32,240
tile=100,1280,256,64,256,32,240
tile=101,1344,256,64,256,32,240
tile=102,1408,256,64,256,32,240
tile=103,1472,256,64,256,32,240
tile=104,1536,256,64,256,32,240
tile=105,1600,256,64,256,32,240
tile=106,1664,256,64,256,32,240
tile=107,1728,256,64,256,32,240
tile=108,1792,256,64,256,32,240
tile=109,1856,256,64,256,32,240
tile=110,1920,256,64,256,32,240
tile=111,1984,256,64,256,32,240
tile=112,2048,256,64,256,32,240
tile=113,2112,256,64,256,32,240
tile=114,2176,256,64,256,32,240
tile=115,2240,256,64,256,32,240
tile=116,2304,256,64,256,32,240
tile=117,2368,256,64,256,32,240
tile=118,2432,256,64,256,32,240
tile=119,2496,256,64,256,32,240
tile=120,2560,256,64,256,32,240
tile=121,2624,256,64,256,32,240
tile=122,2688,256,64,256,32,240
tile=123,2752,256,64,256,32,240
tile=124,2816,256,64,256,32,240
tile=125,2880,256,64,256,32,240
tile=126,2944,256,64,256,32,240
tile=127,3008,256,64,256,32,240
tile=128,3072,256,64,256,32,240
tile=129,3136,256,64,256,32,240
tile=130,3200,256,64,256,32,240
tile=131,3264,256,64,256,32,240
tile=132,3328,256,64,256,32,240
tile=133,3392,256,64,256,32,240
tile=134,3456,256,64,256,32,240
tile=135,3520,256,64,256,32,240
tile=136,3584,256,64,256,32,240
tile=137,3648,256,64,256,32,240
tile=138,3712,256,64,256,32,240
tile=139,3776,256,64,256,32,240
tile=140,3840,256,64,256,32,240
tile=141,3904,256,64,256,32,240
tile=142,3968,256,64,256,32,240
tile=143,4032,256,64,256,32,240
tile=144,4096,256,64,256,32,240
tile=145,4160,256,64,256,32,240
tile=146,4224,256,64,256,32,240
tile=147,4288,256,64,256,32,240
tile=148,4352,256,64,256,32,240
tile=149,4416,256,64,256,32,240
tile=150,4480,256,64,256,32,240
tile=151,4544,256,64,256,32,240
tile=152,4608,256,64,256,32,240
tile=153,4672,256,64,256,32,240
tile=154,4736,256,64,256,32,240
tile=155,4800,256,64,256,32,240
tile=156,4864,256,64,256,32,240
tile=157,4928,256,64,256,32,240
tile=158,4992,256,64,256,32,240
tile=159,0,512,64,256,32,240
tile=160,64,512,64,256,32,240
tile=161,128,512,64,256,32,240
tile=162,192,512,64,256,32,240
tile=163,256,512,64,256,32,240
tile=164,320,512,64,256,32,240
tile=165,384,512,64,256,32,240
tile=166,448,512,64,256,32,240
tile=167,512,512,64,256,32,240
tile=168,576,512,64,256,32,240
tile=169,640,512,64,256,32,240
tile=170,704,512,64,256,32,240
tile=171,768,512,64,256,32,240
tile=172,832,512,64,256,32,240
tile=173,896,512,64,256,32,240
tile=174,960,512,64,256,32,240
tile=175,1024,512,64,256,32,240
tile=176,1088,512,64,256,32,240
tile=177,1152,512,64,256,32,240
tile=178,1216,512,64,256,32,240
tile=179,1280,512,64,256,32,240
tile=180,1344,512,64,256,32,240
tile=181,1408,512,64,256,32,240
tile=182,1472,512,64,256,32,240
tile=183,1536,512,64,256,32,240
tile=184,1600,512,64,256,32,240
tile=185,1664,512,64,256,32,240
tile=186,1728,512,64,256,32,240
tile=187,1792,512,64,256,32,240
tile=188,1856,512,64,256,32,240
tile=189,1920,512,64,256,32,240
tile=190,1984,512,64,256,32,240
tile=191,2048,512,64,256,32,240
tile=192,2112,512,64,256,32,240
tile=193,2176,512,64,256,32,240
tile=194,2240,512,64,256,32,240
tile=195,2304,512,64,256,32,240
tile=196,2368,512,64,256,32,240
tile=197,2432,512,64,256,32,240
tile=198,2496,512,64,256,32,240
tile=199,2560,512,64,256,32,240
tile=200,2624,512,64,256,32,240
tile=201,2688,512,64,256,32,240
tile=202,2752,512,64,256,32,240
tile=203,2816,512,64,256,32,240
tile=204,2880,512,64,256,32,240
tile=205,2944,512,64,256,32,240
tile=206,3008,512,64,256,32,240
tile=207,3072,512,64,256,32,240
tile=208,3136,512,64,256,32,240
tile=209,3200,512,64,256,32,240
tile=210,3264,512,64,256,32,240
tile=211,3328,512,64,256,32,240
tile=212,3392,512,64,256,32,240
tile=213,3456,512,64,256,32,240
tile=214,3520,512,64,256,32,240
tile=215,3584,512,64,256,32,240
tile=216,3648,512,64,256,32,240
tile=217,3712,512,64,256,32,240
tile=218,3776,512,64,256,32,240
tile=219,3840,512,64,256,32,240
tile=220,3904,512,64,256,32,240
tile=221,3968,512,64,256,32,240
tile=222,4032,512,64,256,32,240
tile=223,4096,512,64,256,32,240
tile=224,4160,512,64,256,32,240
tile=225,4224,512,64,256,32,240
tile=226,4288,512,64,256,32,240
tile=227,4352,512,64,256,32,240
tile=228,4416,512,64,256,32,240
tile=229,4480,512,64,256,32,240
tile=230,4544,512,64,256,32,240
tile=231,4608,512,64,256,32,240
tile=232,4672,512,64,256,32,240
tile=233,4736,512,64,256,32,240
tile=234,4800,512,64,256,32,240
tile=235,4864,512,64,256,32,240
tile=236,4928,512,64,256,32,240
tile=237,4992,512,64,256,32,240
tile=238,0,768,64,256,32,240
tile=239,64,768,64,256,32,240
tile=240,128,768,64,256,32,240
tile=241,192,768,64,256,32,240
tile=242,256,768,64,256,32,240
tile=243,320,768,64,256,32,240
tile=244,384,768,64,256,32,240
tile=245,448,768,64,256,32,240
tile=246,512,768,64,256,32,240
tile=247,576,768,64,256,32,240
tile=248,640,768,64,256,32,240
tile=249,704,768,64,256,32,240
tile=250,768,768,64,256,32,240
tile=251,832,768,64,256,32,240
tile=252,896,768,64,256,32,240
tile=253,960,768,64,256,32,240
tile=254,1024,768,64,256,32,240
tile=255,1088,768,64,256,32,240
tile=256,1152,768,64,256,32,240
tile=257,1216,768,64,256,32,240
tile=258,1280,768,64,256,32,240
tile=259,1344,768,64,256,32,240
tile=260,1408,768,64,256,32,240
tile=261,1472,768,64,256,32,240
tile=262,1536,768,64,256,32,240
tile=263,1600,768,64,256,32,240
tile=264,1664,768,64,256,32,240
tile=265,1728,768,64,256,32,240
tile=266,1792,768,64,256,32,240
tile=267,1856,768,64,256,32,240
tile=268,1920,768,64,256,32,240
tile=269,1984,768,64,256,32,240
tile=270,2048,768,64,256,32,240
tile=271,2112,768,64,256,32,240
tile=272,2176,768,64,256,32,240
tile=273,2240,768,64,256,32,240
tile=274,2304,768,64,256,32,240
tile=275,2368,768,64,256,32,240
tile=276,2432,768,64,256,32,240
tile=277,2496,768,64,256,32,240
tile=278,2560,768,64,256,32,240
tile=279,2624,768,64,256,32,240
tile=280,2688,768,64,256,32,240
tile=281,2752,768,64,256,32,240
tile=282,2816,768,64,256,32,240
tile=283,2880,768,64,256,32,240
tile=284,2944,768,64,256,32,240
tile=285,3008,768,64,256,32,240
tile=286,3072,768,64,256,32,240
tile=287,3136,768,64,256,32,240
tile=288,3200,768,64,256,32,240
